case_id,judge_model,prompt_condition,n_replicates,clarity_std_across_replicates,clarity_range_across_replicates,completeness_std_across_replicates,completeness_range_across_replicates,concision_std_across_replicates,concision_range_across_replicates,semantic_plausibility_std_across_replicates,semantic_plausibility_range_across_replicates,audit_usefulness_std_across_replicates,audit_usefulness_range_across_replicates,actionability_std_across_replicates,actionability_range_across_replicates,overall_quality_std_across_replicates,overall_quality_range_across_replicates
exp4_79966d2bb70844bf,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_79966d2bb70844bf,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_7b78e47140c1369b,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.9428090415820634,2,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_7b78e47140c1369b,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_7b78e47140c1369b,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.816496580927726,2,0.0,0,0.0,0,0.0,0,0.0,0
exp4_7c871a5926ed569e,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_7c871a5926ed569e,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_7c871a5926ed569e,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_7e9b6f55ee9b538e,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_7e9b6f55ee9b538e,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_7e9b6f55ee9b538e,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_7ee17e1b81806239,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.9428090415820634,2,0.4714045207910317,1,1.247219128924647,3,1.247219128924647,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_7ee17e1b81806239,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.9428090415820634,2,0.4714045207910317,1,1.247219128924647,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_7ee17e1b81806239,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_81c9024ae418939e,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_81c9024ae418939e,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_81c9024ae418939e,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_8569f49081305637,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_8569f49081305637,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0
exp4_8569f49081305637,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0
exp4_861c15c7ecab8f3b,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_861c15c7ecab8f3b,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.9428090415820634,2,0.0,0,0.0,0,0.0,0,0.0,0
exp4_861c15c7ecab8f3b,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_89444d28efe2ceee,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_89444d28efe2ceee,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_89444d28efe2ceee,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_89e4fe58e0303d60,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.816496580927726,2,0.4714045207910317,1,1.4142135623730951,3,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_89e4fe58e0303d60,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_89e4fe58e0303d60,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_8ce491005c0b4780,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_8ce491005c0b4780,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_8ce491005c0b4780,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_8fce321dd80c84b7,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_8fce321dd80c84b7,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1
exp4_8fce321dd80c84b7,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0
exp4_902d690264149a09,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.816496580927726,2,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_902d690264149a09,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_902d690264149a09,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_9294bc72ae3aeda0,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_9294bc72ae3aeda0,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.9428090415820634,2,0.4714045207910317,1,1.4142135623730951,3,0.816496580927726,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_9294bc72ae3aeda0,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.816496580927726,2,0.4714045207910317,1,0.816496580927726,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_92efc0d56dccca0f,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_92efc0d56dccca0f,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_92efc0d56dccca0f,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_95751d1d732b6cfa,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_95751d1d732b6cfa,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_95751d1d732b6cfa,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_959ed027a5ab7370,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1
exp4_959ed027a5ab7370,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_959ed027a5ab7370,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,1.4142135623730951,3,0.9428090415820634,2,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_98c1b4de308b5917,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0,0.4714045207910317,1
exp4_98c1b4de308b5917,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_98c1b4de308b5917,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_99188a61b3de9ed4,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.4714045207910317,1
exp4_99188a61b3de9ed4,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_99188a61b3de9ed4,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.816496580927726,2,0.816496580927726,2,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_9a991f3bd7709007,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_9a991f3bd7709007,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.9428090415820634,2,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_9a991f3bd7709007,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_9be4c2983f0c443c,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.9428090415820634,2,0.816496580927726,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_9be4c2983f0c443c,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_9be4c2983f0c443c,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,1.247219128924647,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_9ee15210bf45996e,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_9ee15210bf45996e,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1
exp4_9ee15210bf45996e,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,1.4142135623730951,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_9fe396b73843aa9e,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_9fe396b73843aa9e,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_9fe396b73843aa9e,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_9ff8ec547d5d95aa,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_9ff8ec547d5d95aa,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.9428090415820634,2,0.0,0,1.4142135623730951,3,0.0,0,0.0,0,0.0,0,0.0,0
exp4_9ff8ec547d5d95aa,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.9428090415820634,2,0.0,0,0.0,0,0.0,0,0.0,0
exp4_a0a8f165d668d9bc,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.9428090415820634,2,0.4714045207910317,1,1.4142135623730951,3,1.4142135623730951,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_a0a8f165d668d9bc,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.9428090415820634,2,0.4714045207910317,1,1.4142135623730951,3,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_a0a8f165d668d9bc,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_a0ab8ed6bc65f8c5,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_a0ab8ed6bc65f8c5,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_a0ab8ed6bc65f8c5,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_a138a3019aad47d9,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,1.4142135623730951,3,0.0,0,1.4142135623730951,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_a138a3019aad47d9,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.9428090415820634,2,0.0,0,1.4142135623730951,3,0.0,0,0.0,0,0.0,0,0.0,0
exp4_a138a3019aad47d9,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_a2878ddc3d3b22b3,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_a2878ddc3d3b22b3,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_a2878ddc3d3b22b3,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_a5e759675f7b81c4,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.0,0,0.9428090415820634,2,0.0,0,0.0,0,0.0,0
exp4_a5e759675f7b81c4,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,1.247219128924647,3,0.0,0,1.4142135623730951,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_a5e759675f7b81c4,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_a6075392942e36b2,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_a6075392942e36b2,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_a6075392942e36b2,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_a6bb167d1c81d8a5,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.9428090415820634,2,0.4714045207910317,1,1.247219128924647,3,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_a6bb167d1c81d8a5,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_a6bb167d1c81d8a5,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.9428090415820634,2,0.4714045207910317,1,1.699673171197595,4,1.632993161855452,4,0.816496580927726,2,0.4714045207910317,1,0.816496580927726,2
exp4_a857fae38ad2e004,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_a857fae38ad2e004,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_a857fae38ad2e004,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.4714045207910317,1,1.4142135623730951,3,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_aa0d2427f637293a,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4714045207910317,1
exp4_aa0d2427f637293a,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1
exp4_aa0d2427f637293a,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_aa1ea16859fa26f1,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_aa1ea16859fa26f1,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_aa1ea16859fa26f1,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.9428090415820634,2,0.4714045207910317,1,1.4142135623730951,3,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_ac6e5925b1641835,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,1.4142135623730951,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_ac6e5925b1641835,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_ac6e5925b1641835,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_ae4b94d300defe9b,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.9428090415820634,2,0.4714045207910317,1,1.4142135623730951,3,1.4142135623730951,3,0.816496580927726,2,0.4714045207910317,1,0.4714045207910317,1
exp4_ae4b94d300defe9b,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.9428090415820634,2,0.0,0,1.247219128924647,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_ae4b94d300defe9b,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_ae5f3b200cc3bef3,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.9428090415820634,2,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_ae5f3b200cc3bef3,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.9428090415820634,2,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_ae5f3b200cc3bef3,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_af2a9f1c15262b41,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_af2a9f1c15262b41,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_af2a9f1c15262b41,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_afad86e31d6d5cf6,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.9428090415820634,2,0.4714045207910317,1,1.4142135623730951,3,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_afad86e31d6d5cf6,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,1.4142135623730951,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_afad86e31d6d5cf6,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_afc105601fc7fdd6,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_afc105601fc7fdd6,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_afc105601fc7fdd6,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_b11abd9ec480a4aa,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_b11abd9ec480a4aa,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_b11abd9ec480a4aa,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.816496580927726,2,0.4714045207910317,1,1.247219128924647,3,0.816496580927726,2,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_b168d0ab73784973,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0
exp4_b168d0ab73784973,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_b168d0ab73784973,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_b2fb50fe3096e9d2,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1
exp4_b2fb50fe3096e9d2,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0
exp4_b2fb50fe3096e9d2,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.9428090415820634,2,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_b352dc7c29edc22c,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0
exp4_b352dc7c29edc22c,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0
exp4_b352dc7c29edc22c,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_b60690c60417e4de,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_b60690c60417e4de,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0
exp4_b60690c60417e4de,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.9428090415820634,2,0.4714045207910317,1,0.816496580927726,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_ba8a2c4ca53c1a08,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0
