judgment_id,case_id,judge_model,provider,model_version,prompt_condition,prompt_version,rubric_version,replicate,temperature,raw_response_path,parse_status,clarity_score,completeness_score,concision_score,semantic_plausibility_score,audit_usefulness_score,actionability_score,overall_quality_score,clarity_rationale,completeness_rationale,concision_rationale,semantic_plausibility_rationale,audit_usefulness_rationale,actionability_rationale,overall_quality_rationale,insufficient_context,format_problem,safety_or_policy_issue,timestamp_utc
j_7bf5830ddbe71701,exp4_0da6a71373977fce,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,abc8fc5d476871ed,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_7bf5830ddbe71701.json,parsed,1,1,1,1,1,1,1,"While the format is clear and the wording is straightforward, the meaning is ambiguous because it is unclear why only one feature is nonzero and what this implies.","The explanation is incomplete, as it does not provide enough information about how the model arrived at its decision beyond a single feature.","The explanation is concise, but this is due to a lack of substantive content rather than efficient communication.","It is implausible that only 'native-country_South' would be the sole factor in a logistic regression model for this dataset, suggesting the explanation does not accurately reflect the model's reasoning.","The explanation does not allow for meaningful inspection of model behavior, as it attributes the decision entirely to a single feature without context or justification.","The explanation only highlights 'native-country_South' as a factor, with all other features at zero, providing no actionable insight for recourse or decision support.","The explanation fails to provide a meaningful semantic account of the model's decision, lacking depth, context, and actionable information.",False,False,False,2026-04-28T21:06:27.026165+00:00
j_83cae5c53504079f,exp4_18fe52436b35526b,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,b900c79622cb6c28,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_83cae5c53504079f.json,parsed,1,1,1,1,1,1,1,"The explanation is a list of feature names with identical scores, lacking any narrative or context, which makes it difficult to understand.",Key information is missing: the actual values of the features and how they interact to produce the prediction. The explanation does not provide enough detail to inspect the local decision.,"While the explanation is short, it is not concise in a useful way because it omits essential information, making the brevity unhelpful.",Listing features as anchors without values or context does not form a coherent or plausible account of the model's reasoning in this case.,"Without feature values or clear logic, the explanation does not allow an auditor to meaningfully inspect or challenge the model's behavior for this instance.","The explanation lists several features as anchors but does not specify their values or how they contributed to the prediction, making it impossible for a user to determine what could be changed for a different outcome.",The explanation fails to provide meaningful insight into the model's decision for this case. It is neither informative nor actionable.,False,False,False,2026-04-28T21:06:57.052735+00:00
j_8f48f546144acf8a,exp4_103d89f1e4cb72f6,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,6b3d42be5f0ce046,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_8f48f546144acf8a.json,parsed,3,2,4,3,2,1,2,"The explanation is organized as a list of features with associated values, which is clear in format, but lacks context or interpretation for what the values mean.","The explanation only provides the top local factors and their numeric contributions, without describing how these relate to the model's decision boundary or the instance's feature values. Important context is missing.","The explanation is concise, listing only the most relevant features and their contributions without unnecessary detail.","The explanation is plausible in that it identifies capital-gain as the dominant factor, which is reasonable for the adult dataset, but the zero values for many features suggest a lack of nuance.","While the explanation identifies which features contributed most to the prediction, the dominance of a single feature (capital-gain) and the zero values for others limit its usefulness for auditing nuanced model behavior.",The explanation lists feature contributions but does not provide actionable guidance or suggest what changes could alter the prediction. It is not user-friendly for recourse or decision support.,"The explanation is minimal and clear in format, but lacks depth, interpretability, and actionable insights. It is insufficient for thorough inspection or recourse.",False,False,False,2026-04-28T21:06:38.624977+00:00
j_9335ed9192b4170f,exp4_196e6ce035ebf3e3,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,832e719a5ac7770a,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_9335ed9192b4170f.json,parsed,4,3,5,4,3,3,3,"The explanation is clearly organized, with each feature and its SHAP value presented in a readable format. The wording is technical but standard for SHAP outputs.","The explanation covers the top local factors and their contributions, but omits the actual feature values for this instance, which are important for full interpretability.","The explanation is concise, listing only the top factors and their SHAP values without unnecessary detail.","The explanation is semantically plausible, as the listed features and their contributions are consistent with what would be expected from a SHAP explanation for a credit decision.","The explanation provides a ranked list of feature contributions, which is useful for auditing the model's behavior on this instance. However, the lack of feature values and context limits deeper inspection.","The explanation lists the top SHAP factors and their contributions, which could help a user identify which features most influenced the model's decision. However, it does not provide actionable guidance or suggest what changes could alter the outcome.","The explanation is a standard SHAP output that is clear and concise, but lacks some context (feature values) that would make it more actionable and complete.",False,False,False,2026-04-28T21:07:01.335475+00:00
j_93a4a49f10a735c0,exp4_003259ff27515980,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,f8a81d0693df0ee5,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_93a4a49f10a735c0.json,parsed,3,3,4,4,3,2,3,"The explanation is organized as a simple list of features and their SHAP values, which is clear in structure. However, the meaning of the values and the direction of influence (positive/negative) could be more explicitly stated for non-expert users.","The explanation covers the top local factors and their contributions, giving a reasonable view of the model's decision basis. However, it omits the baseline value, the predicted probability, and any context about the feature values themselves.","The explanation is concise, listing only the top factors and their SHAP values without unnecessary detail. It is compact relative to the information provided.",The explanation is plausible given the context of a breast cancer prediction and the typical importance of the listed features. The SHAP values are coherent with what would be expected in this domain.,"The explanation provides a ranked list of feature contributions, which is useful for auditing the model's behavior on this instance. However, the lack of feature definitions or reference values reduces its utility for deeper inspection.","The explanation lists the top SHAP factors and their contributions, which could help a user identify which features most influenced the prediction. However, it lacks actionable guidance or context about how to change the outcome or what thresholds matter, limiting its practical use for recourse or decision support.","The explanation is a standard SHAP output that is concise and clear for users familiar with SHAP, but lacks context and actionable detail for broader audiences. It is adequate but not exceptional in supporting semantic understanding.",False,False,False,2026-04-28T20:20:08.496008+00:00
j_a338ae32a3ab52e8,exp4_10ccf6bdc14f2a99,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,a44bbf85f77e4175,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_a338ae32a3ab52e8.json,parsed,2,2,4,4,2,2,2,"The explanation is organized as a simple list of features and SHAP values, which is clear for users familiar with SHAP, but may be opaque to lay users. The meaning of the negative values is not explained.","The explanation provides the top local factors and their contributions, but omits the actual feature values, the model's confidence, and any global context. This limits the ability to fully inspect the decision.","The explanation is concise, listing only the top factors and their SHAP values without unnecessary detail.","The explanation is semantically plausible, as the listed features are relevant to breast cancer prediction and the negative SHAP values are consistent with a negative (benign) prediction.","The explanation identifies which features most influenced the prediction and their directionality, which is minimally useful for auditing. However, it lacks context about feature values, model confidence, or how these factors compare to typical cases.","The explanation lists the top contributing features and their SHAP values, but does not provide actionable guidance or thresholds for recourse or intervention. Users cannot easily determine what changes would alter the prediction.","While the explanation is concise and lists relevant factors, it lacks context, actionable information, and clarity for non-experts. It is minimally useful for understanding or challenging the decision.",False,False,False,2026-04-28T21:06:45.535171+00:00
j_bea36176f673da78,exp4_052659e044864140,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,f7849165b5e01c50,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_bea36176f673da78.json,parsed,3,2,5,4,3,2,3,"The explanation is organized as a list of features with associated SHAP values, which is clear in format. However, the meaning of the values and their implications for the prediction are not explained.","The explanation provides the top local factors and their SHAP values, but omits the actual feature values for this instance and does not explain how these values relate to the model's decision boundary.","The explanation is concise, listing only the top factors and their contributions without unnecessary detail.","The explanation is semantically plausible as a SHAP output for a breast cancer prediction, with relevant features and reasonable value directions.","The explanation identifies which features most influenced the prediction and their direction, which is useful for auditing. However, it lacks context about feature values or thresholds, limiting deeper inspection.","The explanation lists the top SHAP factors and their contributions, but does not provide actionable guidance or suggest how to change the outcome. It is not clear how a user could use this information to seek recourse or make decisions.","While the explanation is concise and clear in listing SHAP values, it lacks context and actionable information, limiting its usefulness for review or recourse.",False,False,False,2026-04-28T20:20:25.361669+00:00
j_df4fa834b66022c3,exp4_1c525ff1deb5c1a6,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,b0e9a4535fdad01f,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_df4fa834b66022c3.json,parsed,4,1,4,2,1,1,1,"The explanation is clear in its format and wording, listing features and their associated importance scores in a straightforward manner.","The explanation is incomplete, as it only provides a single nonzero factor and does not elaborate on how or why this factor influenced the prediction, nor does it contextualize the zero values.","The explanation is concise, as it avoids unnecessary information and presents only the top local factors with their scores.","While the explanation is technically plausible (it is possible for a model to focus on a single feature), it is semantically weak because it does not provide a coherent or convincing account of the model's decision process in this context.","The explanation is of little use for auditing model behavior, since it only highlights 'marital-status_Never-married' as a factor and assigns zero importance to all other features, making it difficult to understand the model's reasoning or potential biases.","The explanation does not provide actionable insights for recourse or decision support, as it only lists one nonzero factor and does not indicate how changes to features would affect the prediction.","Overall, the explanation is weak because it lacks depth, context, and actionable information, despite being clear and concise.",False,False,False,2026-04-28T21:07:27.321725+00:00
j_e1a30ca0b7a24f2c,exp4_19b944710e090900,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,64acf3fb1d79e67f,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_e1a30ca0b7a24f2c.json,parsed,3,2,4,3,2,2,2,"The explanation is organized as a list of features with associated weights, which is clear in format. However, the meaning of the weights and their practical significance are not explained, which may confuse non-expert users.","The explanation provides the top local factors and their weights, but omits the actual feature values for this instance and does not contextualize the importance of each factor. This limits the ability to fully inspect the decision.","The explanation is concise, listing only the top factors and their weights without unnecessary information.","The explanation is semantically plausible, as the listed features are relevant to the Adult dataset and the directions of influence are reasonable. However, the very small weights may indicate weak influence or instability.","While the explanation identifies which features influenced the prediction and their direction, the very small magnitudes and lack of context about feature values or thresholds limit its usefulness for auditing model behavior.",The explanation lists feature contributions but does not provide actionable insights or guidance for recourse. Users would struggle to determine what changes could alter the prediction.,"The explanation is clear and concise but lacks depth, context, and actionable information. It is adequate for a technical audience but insufficient for thorough inspection or recourse.",False,False,False,2026-04-28T21:07:08.488054+00:00
j_e71774c0dc7982c3,exp4_1759e90b50c033fd,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,38f336accc6c7bcb,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_e71774c0dc7982c3.json,parsed,2,2,4,3,2,2,2,"The explanation is organized as a list of features with associated SHAP values, but the meaning of the values and their impact on the prediction are not explained in plain language.","Only the top local factors are shown, and there is no information about the actual feature values or how close the instance is to the decision boundary. This limits the completeness of the explanation.","The explanation is concise, listing only the top factors and their SHAP values without unnecessary detail.","The explanation is semantically plausible in that it lists reasonable features for a credit decision, but without feature values or more context, it is difficult to fully assess plausibility.","The explanation identifies which features influenced the prediction and their direction, which is minimally useful for auditing. However, the lack of context about feature values and thresholds limits deeper inspection.",The explanation lists feature contributions but does not provide actionable insights or guidance for recourse. Users cannot easily determine what changes would alter the prediction.,"While the explanation provides a basic list of influential features and their contributions, it lacks context, interpretability, and actionable information, resulting in low overall quality.",False,False,False,2026-04-28T21:06:50.590986+00:00
j_e7241da66dbef7ea,exp4_1a9c16ecde743d5e,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,2752440046ca7f91,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_e7241da66dbef7ea.json,parsed,3,2,4,4,3,2,3,"The explanation is organized as a clear list of features and their SHAP values, but the notation (e.g., 'employment_4<=X<7') may be unclear to non-experts, and the meaning of positive/negative contributions is not explicitly stated.","The explanation covers the top local factors and their contributions, but omits the actual feature values for this instance and does not explain the overall prediction process or how these factors interact.","The explanation is concise, listing only the top factors and their SHAP values without unnecessary detail.","The explanation is semantically plausible, as the listed features are relevant to credit decisions and the SHAP values are consistent with typical model explanations in this domain.","The explanation provides a ranked list of feature contributions, supporting inspection of which features influenced the model's decision. However, it does not contextualize these values or relate them to the instance's actual feature values, reducing its audit value.","The explanation lists the top SHAP factors and their contributions, which could help a user identify which features to change for a different outcome. However, it lacks actionable guidance or thresholds, limiting its practical utility for recourse.","The explanation is a standard SHAP output that is concise and somewhat informative, but lacks context, actionable detail, and clarity for non-technical users. It is adequate for technical inspection but limited for broader review or recourse.",False,False,False,2026-04-28T21:07:15.020133+00:00
j_edb27a65dddb3abf,exp4_0f6578287491844e,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,5b8db3fcdff02ccf,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_edb27a65dddb3abf.json,parsed,4,3,5,5,4,3,4,"The explanation is clearly organized, with each feature and its SHAP value presented in a straightforward manner. The wording is concise and understandable.","The explanation covers the top local factors and their contributions, but does not include the actual feature values or the direction of the prediction (e.g., what class 0 means), which limits full inspection.","The explanation is concise, listing only the top factors and their SHAP values without unnecessary detail.","The explanation is coherent with the context of a SHAP explanation for a credit decision, and the listed features are plausible factors in such a model.","The explanation provides a ranked list of feature contributions, which is useful for auditing the model's behavior on this instance. It allows an auditor to see which features had the most impact, but lacks deeper context or feature values.","The explanation lists the top SHAP factors and their contributions, which could help a user identify which features most influenced the model's decision. However, it does not provide actionable guidance or suggest what changes could alter the outcome.","The explanation is a standard SHAP output: clear, concise, and semantically plausible, but limited in completeness and actionability due to lack of context and actionable insights.",False,False,False,2026-04-28T21:06:33.755152+00:00
j_2553d980413c9670,exp4_19b944710e090900,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,dcf7b36d43b79047,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_2553d980413c9670.json,parsed,2,1,3,2,1,1,1,"The explanation is formatted clearly and is easy to read, but the information content is low due to the negligible weights.","While the explanation lists the top local factors, it fails to provide meaningful insight into the model's decision because the weights are so small and do not indicate strong influence.","The explanation is concise and not verbose, but this comes at the cost of informativeness.","The features listed are plausible in the context of the Adult dataset, but the extremely small weights make it questionable whether these factors truly influenced the prediction.","For audit inspection, the explanation is not very useful: the feature weights are very close to zero, making it difficult to discern which factors meaningfully influenced the model's false negative prediction.","The explanation lists features and their weights, but the magnitudes are extremely small and do not provide clear guidance for recourse or actionable steps for the user.","Overall, the explanation is not useful for audit or recourse due to the lack of significant or interpretable feature contributions.",False,False,False,2026-04-28T21:20:35.315078+00:00
j_25ca6ae183e3ae37,exp4_03f9ac9f3ab42b8b,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,d0c259d7e8d33c2d,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_25ca6ae183e3ae37.json,parsed,4,3,5,5,4,2,4,"The explanation is clear and uses a consistent format, listing features and their SHAP values. The meaning of positive and negative values is implied but not explicitly stated, which could be improved.","The explanation covers the top contributing features, but does not provide the full context (e.g., actual feature values, model confidence, or how these factors compare to the global model behavior).","The explanation is compact, listing only the top 10 features and their contributions, which is appropriate for local review.","The listed features and their contributions are plausible in the context of the Adult dataset and a logistic regression model. The directions of the effects (e.g., 'sex_Female' negative, 'relationship_Wife' positive) are reasonable.","For audit inspection, the explanation is locally informative by showing which features had the largest impact on the prediction. The direction and magnitude of each factor are clear, supporting review of model behavior for this instance.","The explanation lists the top local SHAP factors and their contributions, which could help a user identify which features most influenced the model's decision. However, it does not provide actionable guidance or suggest what changes could alter the outcome.","The explanation is locally informative, plausible, and concise, making it useful for audit and review. However, it lacks explicit actionability and could be improved with more context or guidance.",False,False,False,2026-04-28T21:18:46.204013+00:00
j_3325c71467c38740,exp4_052659e044864140,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,fc2292ed4dfba814,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_3325c71467c38740.json,parsed,1,1,1,1,1,1,1,"The explanation is a straightforward list of features and their SHAP values, but it does not explain what the values mean or how they relate to the prediction. This reduces clarity for non-expert reviewers.","Only the top local factors are listed, with no information about the instance's actual feature values, the model's confidence, or how these factors interact. Important context is missing.","The explanation is concise in terms of length, but this brevity comes at the expense of necessary context and interpretability.","The features listed are plausible for breast cancer prediction, but without further context or explanation, it is difficult to assess the semantic validity of the attributions.","While the explanation identifies which features contributed most to the prediction, it lacks context about the instance's values, the directionality of the prediction, or how these factors relate to the model's overall behavior. This limits its usefulness for thorough audit inspection.",The explanation lists feature contributions but does not provide actionable guidance or suggest how to change the outcome. Users cannot easily determine what steps to take for recourse.,"The explanation is minimal and lacks the context, interpretability, and actionable insights needed for effective audit or recourse. It is not sufficiently informative for model-behavior review.",False,False,False,2026-04-28T21:18:51.564111+00:00
j_3bb928b3474984dc,exp4_0c57055995cafaca,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,683e588090eecf9e,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_3bb928b3474984dc.json,parsed,3,2,4,3,2,2,2,"The explanation is clear in format and presentation, listing features and their importance scores. However, it lacks context about what the scores mean or how they relate to the specific instance.",The explanation omits the actual feature values and does not describe how the influential features led to the prediction. It also does not address why the model made a false negative error.,"The explanation is concise, listing only the most relevant features and their scores without unnecessary information.","The identified features are plausible as important for income prediction in the adult dataset. However, without feature values or further context, the explanation's plausibility is limited.","While the explanation identifies which features were most influential (education-num, capital-gain, hours-per-week), it does not specify their values or how they contributed to the false negative. This limits its usefulness for auditing model behavior or diagnosing errors.","The explanation lists the top local factors with their importance, but does not provide actionable thresholds or guidance for recourse. Users cannot easily determine what changes would alter the prediction.","The explanation is clear and concise but lacks actionable detail, context, and completeness for effective audit or recourse. It is minimally useful for reviewing model behavior in this FN case.",False,False,False,2026-04-28T21:19:46.825442+00:00
j_3d45c556820492f1,exp4_084efba639afd972,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,8fb1ae32e891d313,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_3d45c556820492f1.json,parsed,1,1,1,1,1,1,1,"The explanation is a flat list of features with identical scores, lacking any narrative or structure. It is not clear how these features interact or why they are important for this specific instance.","While the explanation lists several features, it does not provide information about feature values, interactions, or missing context about the instance. It is incomplete for understanding the model's local decision.","The explanation is verbose, listing ten features with redundant information (all scores are 1.0000). It could be much more concise by focusing on the most influential factors.","The features listed are plausible for the German Credit dataset, but the identical scores and lack of context make the explanation semantically weak. It does not convincingly explain the model's decision.","For audit inspection, the explanation is of limited use. It names relevant features but does not clarify their directionality, relative importance, or how they contributed to the false negative. The lack of nuance or context makes it hard to review model behavior or identify issues.","The explanation lists many features as top local factors, but does not indicate how changing any of them would affect the prediction or provide guidance for recourse. All factors are weighted equally (1.0000), which does not help prioritize actions.","Overall, the explanation is not useful for audit or recourse. It is generic, lacks actionable insight, and does not provide a clear or plausible account of the model's behavior for this instance.",False,False,False,2026-04-28T21:19:30.623728+00:00
j_4d460c4d3d9d81b3,exp4_1759e90b50c033fd,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,940e6367052026e1,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_4d460c4d3d9d81b3.json,parsed,2,1,4,2,2,1,2,"The explanation is clear in format, listing features and their contributions, but lacks interpretive context or narrative, which limits its clarity for non-technical reviewers.","Only the top 10 features are shown, and there is no information about the instance's actual feature values or how these contributions relate to the prediction. This limits completeness for audit purposes.","The explanation is concise, listing only the top features and their SHAP values, but this brevity comes at the cost of informativeness.","The feature contributions are plausible in the context of credit scoring, but without instance values or more context, it is difficult to fully assess plausibility.","While the explanation identifies top contributing features and their SHAP values, it lacks context about the instance or model behavior, making it difficult to assess why the model made a false positive. The information is too abstract for thorough audit inspection.",The explanation lists feature contributions but does not provide actionable guidance or suggest recourse for the user or auditor. It is not clear how one could change the outcome based on this information.,"The explanation is technically correct and formatted well, but it is not sufficiently informative or actionable for audit or recourse. It lacks context, interpretability, and practical guidance.",False,False,False,2026-04-28T21:20:18.273472+00:00
j_52de0e56e0e51712,exp4_0bb8592dcc826334,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,ce34feb43dd24235,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_52de0e56e0e51712.json,parsed,1,1,1,1,1,1,1,"The explanation is not clear. The meaning of the numeric values is not explained, and the significance of features with 0.0000 is ambiguous.",The explanation is incomplete. It does not provide enough information about the local decision boundary or why this particular instance was misclassified.,"While the explanation is short, it is not meaningfully concise because it includes many features with zero values, which do not contribute to understanding.","The explanation is not semantically plausible, as it is unclear why only capital-loss and education_Assoc-acdm have nonzero values, and the rest are zero without justification.","For audit inspection, the explanation is not useful. It lists features and their values, but only one feature (capital-loss) has a nonzero value, and there is no context or interpretation to help an auditor understand why the model made a false negative prediction.","The explanation does not provide actionable insights for recourse, as most features are listed with a value of 0.0000, and it is unclear how a user could change their outcome based on this information.","Overall, the explanation fails to meet the needs of an audit or review. It lacks interpretability, context, and actionable insights.",False,False,False,2026-04-28T21:19:42.174479+00:00
j_6fdc5caeab3006a4,exp4_1de08b8c2918a436,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,9ce8c2ee75b35985,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_6fdc5caeab3006a4.json,parsed,2,1,2,2,1,1,1,"The explanation is terse and uses technical terms (e.g., 'checking_status_no checking: 1.0000') without further elaboration. While the format is consistent, it may not be immediately clear to a reviewer unfamiliar with the dataset or anchor explanations.","The explanation only lists a subset of features as anchors and assigns zero to others, but does not explain the absence of influence or the context of these values. It lacks detail about the model's reasoning or the local decision boundary.","The explanation is compact in terms of length, but the information provided is minimal and lacks depth. It is concise but at the expense of informativeness.","The features listed as anchors are plausible in the context of credit decisions, but the explanation does not clarify why these features are decisive for this specific instance or how they relate to the false positive outcome.","For audit inspection, the explanation is limited. It identifies which features are anchors for the prediction, but does not clarify how these features interact or why they are decisive in this specific false positive case. There is no information about the directionality or magnitude of their influence beyond being anchors.",The explanation lists the top local factors but does not provide actionable guidance for recourse or improvement. It simply states which features are anchors without suggesting how to change the outcome.,"Overall, the explanation is not very useful for audit or recourse. It is clear in format but lacks actionable, complete, or contextually rich information. It does not support a thorough review of the model's behavior in this case.",False,False,False,2026-04-28T21:20:56.058168+00:00
j_7cb5a24dfbed38f2,exp4_18fe52436b35526b,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3dcc8fad3d922218,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_7cb5a24dfbed38f2.json,parsed,1,1,1,1,1,1,1,"The explanation is unclear: all features are listed with the same value (1.0000), making it ambiguous what their actual influence is, and the meaning of the anchor values is not explained.","While many features are listed, the explanation lacks detail about how these features interact or why they are anchors for this specific instance. It does not provide a complete picture of the local decision logic.","The explanation is verbose and repetitive, listing many features with identical values, which reduces its conciseness and makes it harder to extract meaningful information.","The explanation is not semantically plausible, as it is unlikely that all these features are equally and maximally important for the prediction. The uniform anchor values suggest a technical or methodological issue.","The explanation is not useful for audit inspection because it simply enumerates a large set of features with no prioritization, context, or indication of their specific local effect on the prediction.","The explanation lists many features as anchors, but does not specify how changing any of them would affect the prediction or provide actionable insight for recourse.","Overall, the explanation fails to provide clear, actionable, or locally informative insight into the model's behavior for this instance. It is not helpful for review or recourse.",False,False,False,2026-04-28T21:20:23.445704+00:00
j_7fd81684bb41de96,exp4_084580efd1317ebc,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,caf5d94e79a53a14,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_7fd81684bb41de96.json,parsed,2,1,4,3,2,1,1,"The explanation is clear in format, listing features and their importance scores. However, it does not explain what the scores mean or how they relate to the prediction outcome.","The explanation omits context about the instance, the meaning of the scores, and how the top features led to the prediction. It does not address why the model made a false negative or what could have changed the outcome.","The explanation is concise, listing only the top features and their scores. However, this brevity comes at the cost of informativeness.","The features listed as important (education-num, capital-gain) are plausible in the context of the Adult dataset and income prediction. However, the zero values for other features are unexplained and may confuse reviewers.","While the explanation identifies which features are most influential locally, it lacks detail about how these features contributed to the specific false negative. The zero values for most features are not informative, and the lack of directionality or thresholds limits audit value.",The explanation lists feature importances but does not provide actionable guidance or suggest what changes could alter the prediction. Users cannot easily infer what to do for recourse.,"Overall, the explanation is too minimal to be useful for audit or recourse. It lacks actionable insights, context, and interpretability, making it difficult to review model behavior effectively.",False,False,False,2026-04-28T21:19:20.914015+00:00
j_85821582cc133f9a,exp4_10ccf6bdc14f2a99,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,6232f7507cdbfd3e,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\rubric_alt_sensitivity\j_85821582cc133f9a.json,parsed,2,2,4,3,2,1,2,"The explanation is clear in listing features and their SHAP values, but it does not explain what the values mean or how they relate to the prediction. The negative signs are not interpreted, which may confuse non-technical reviewers.",The explanation covers the top local factors but omits the actual feature values and does not relate the SHAP values to the prediction outcome. It is incomplete for a thorough audit.,"The explanation is concise, listing only the top factors and their SHAP values without unnecessary information.","The features listed are plausible and relevant for breast cancer prediction, and the SHAP values are reasonable. However, the lack of context reduces the semantic usefulness.","The explanation identifies which features most influenced the prediction, which is somewhat useful for auditing. However, it lacks context about the instance's actual feature values, the direction of the prediction, or how these factors relate to the model's decision boundary, limiting its audit value.",The explanation lists feature contributions but does not provide actionable guidance or suggest how to change the outcome. It is not actionable for a reviewer or end user.,"While the explanation is concise and lists relevant features, it lacks context, interpretability, and actionable insights, making it of low overall quality for audit or recourse.",False,False,False,2026-04-28T21:20:11.577129+00:00
