judgment_id,case_id,response_case_id,case_id_mismatch,judge_model,provider,model_version,prompt_condition,prompt_version,rubric_version,replicate,temperature,raw_response_path,parse_status,clarity_score,completeness_score,concision_score,semantic_plausibility_score,audit_usefulness_score,actionability_score,overall_quality_score,clarity_rationale,completeness_rationale,concision_rationale,semantic_plausibility_rationale,audit_usefulness_rationale,actionability_rationale,overall_quality_rationale,insufficient_context,format_problem,safety_or_policy_issue,timestamp_utc
j_b7d69133ed95bef3,exp4_9a991f3bd7709007,exp4_9a991f3bd7709007,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,719367804abfc0fe,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_b7d69133ed95bef3.json,parsed,1,1,4,2,1,1,1,"The explanation is a straightforward list of features and SHAP values, but it uses technical terms without explanation, which may not be clear to non-expert users.","The explanation only lists the top local factors and their SHAP values, omitting the actual feature values and lacking context about the instance or the model's reasoning process.","The explanation is concise, presenting only the most influential features and their SHAP values without unnecessary information.","The explanation is semantically plausible as a SHAP output for a local prediction, but without feature values or further context, its coherence with the case is limited.","While the explanation identifies which features influenced the prediction and their direction, it does not provide enough detail for a thorough audit of model behavior, such as feature values or thresholds.","The explanation lists feature contributions but does not provide actionable insights or guidance for recourse, review, or decision support. It lacks context on how to interpret or act on the information.","The explanation is minimal and technical, providing only a ranked list of feature contributions. It lacks context, interpretability, and actionable information, limiting its usefulness.",False,False,False,2026-04-28T22:54:51.326463+00:00
j_b7f8079828699405,exp4_651e27fdf46656c5,exp4_651e27fdf46656c5,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,61d68f0ab035f4da,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_b7f8079828699405.json,parsed,3,2,4,3,3,2,2,"The explanation is organized as a list of features with associated importance scores, which is clear in format. However, the meaning of the scores (especially the 1.0 values) and the absence of further context may confuse non-technical users.","The explanation highlights only three features as anchors and sets all others to zero, which may omit relevant context about the decision. It does not explain the directionality or thresholds of the features, limiting completeness.","The explanation is concise, listing only the most relevant features and omitting unnecessary information. However, this brevity comes at the cost of completeness.","The explanation is plausible in that it identifies features that could reasonably influence a credit decision, but it does not explain how or why these features matter in this specific case.","The explanation identifies which features were most influential (with anchors at 1.0), which is useful for auditing the model's focus. However, it lacks detail on how these features interact or why they matter, limiting deeper inspection.","The explanation lists the top local factors with their importance, but does not provide actionable guidance or suggest what changes could alter the prediction. It is not clear how a user could use this information to seek recourse or make decisions.","While the explanation is concise and somewhat clear, it lacks depth, actionable insights, and full context for the decision. It is adequate for a technical audit but insufficient for broader review or recourse.",False,False,False,2026-04-28T22:48:39.736669+00:00
j_b85edaedbdc8f615,exp4_7828930153eaf25f,exp4_7828930153eaf25f,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,4b76fd5eca3d9453,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_b85edaedbdc8f615.json,parsed,1,1,1,1,1,1,1,"The explanation is a flat list of features with identical scores, lacking any narrative or structure to help the user understand the model's reasoning.","Key information is missing: the actual values of the features, their direction of influence, and how they interact to produce the prediction. The explanation is not sufficient to inspect the local decision.","While the explanation is short, it is not concise in a useful way; it omits critical information and provides only a repetitive list.","The explanation is not semantically plausible as a local account of the model's decision, since it does not explain how or why these features led to the prediction.","The explanation does not provide any information about the values or thresholds of the features, nor does it clarify their directionality or importance relative to each other. This makes it difficult to inspect or audit the model's behavior for this instance.","The explanation lists many features as top local factors, but does not specify how these features contributed to the prediction or what changes would alter the outcome. This makes it unhelpful for recourse or decision support.","The explanation fails to provide meaningful insight into the model's decision for this instance. It is not actionable, auditable, or clear.",False,False,False,2026-04-28T21:54:56.287085+00:00
j_b8e65f669418ccb8,exp4_8ce491005c0b4780,exp4_8ce491005c0b4780,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,067fdfffbb76b2ed,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_b8e65f669418ccb8.json,parsed,1,1,1,1,1,1,1,"The wording is terse and technical, with no explanation of what the values (1.0000 or 0.0000) mean, nor how they relate to the prediction.","The explanation only lists features with binary indicators and omits any information about feature values, thresholds, or how these features interact to produce the prediction.","While the explanation is brief, it is so minimal that it omits necessary context, making it concise at the expense of informativeness.","The explanation is not semantically plausible as a local explanation because it does not clarify how the top factors led to the prediction, nor does it relate the features to the case context.","The explanation lacks detail about how the listed features contributed to the prediction, making it difficult to audit the model's behavior or reasoning for this specific instance.","The explanation does not provide actionable insights for a user to understand how to change the outcome, as it only lists features with binary importance values and no thresholds or directions for recourse.","The explanation fails to provide a meaningful semantic account of the model's decision, lacking interpretability and actionable information.",False,False,False,2026-04-28T22:53:18.069807+00:00
j_b8fe964248908793,exp4_52ed2fe68041b4f8,exp4_52ed2fe68041b4f8,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,7aa75bd2ce11a9f4,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_b8fe964248908793.json,parsed,1,1,2,2,1,1,1,"The explanation is organized as a list of features with associated scores, but the meaning of the scores (all 1.0000 or 0.0000) is not explained, which may confuse users unfamiliar with the anchors method.","The explanation only lists which features are anchors and which are not, without describing their specific values or how they interact to produce the prediction. This limits the user's ability to fully inspect the local decision.","The explanation is concise, listing only the relevant features and their anchor status, but this brevity comes at the cost of omitting useful context or interpretation.","The explanation is semantically plausible in that it identifies features relevant to the model's decision, but it does not explain why these features matter or how they relate to the specific instance.","While the explanation identifies the features that anchor the prediction, it does not provide enough detail to support a thorough audit of the model's behavior, such as the direction or magnitude of influence, or how robust the anchors are.","The explanation lists which features were anchors (education-num and occupation_Other-service), but does not provide actionable insight or guidance for recourse, as it does not explain how changing these features would affect the prediction.","Overall, the explanation is minimal and lacks interpretability for most users. It identifies anchors but does not provide enough semantic or actionable information to be useful for inspection or recourse.",False,False,False,2026-04-28T21:45:58.548947+00:00
j_b993c19a0f37cda5,exp4_445412523328930a,exp4_445412523328930a,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,c39058db06c12b22,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_b993c19a0f37cda5.json,parsed,1,1,2,2,1,1,1,"The explanation is organized as a list of features with associated scores, but the meaning of the scores and the relationship to the prediction are not explained. The wording is technical and lacks interpretability for most users.",The explanation does not provide enough information about the local decision. It lists features but omits their actual values and how they interact to produce the prediction.,"The explanation is concise in terms of length, but the content is not sufficiently informative. It could be more compact if redundant or irrelevant features were omitted.","The explanation is plausible in that it lists relevant features for credit decisions, but without context or value information, it is not fully coherent with the case.","While the explanation identifies which features were important, it does not clarify how these features contributed to the negative prediction or their specific values. This makes it difficult to audit the model's behavior in this instance.","The explanation lists several features as anchors but does not specify which values or combinations led to the prediction, nor does it indicate how a user could change the outcome. This limits its usefulness for recourse or decision support.","Overall, the explanation fails to provide a clear, actionable, or complete account of the model's decision. It is not sufficiently informative for inspection or recourse.",False,False,False,2026-04-28T22:44:05.132092+00:00
j_b9e5f703639dd90c,exp4_9a991f3bd7709007,exp4_9a991f3bd7709007,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,719367804abfc0fe,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_b9e5f703639dd90c.json,parsed,1,1,2,1,1,1,1,"The explanation is a straightforward list of features and SHAP values, but it uses technical terms without further explanation, which may not be clear to non-experts.","The explanation only lists the top local factors and their SHAP values, omitting the actual feature values and lacking any summary or context about the instance, which limits completeness.","The explanation is concise, presenting only the top features and their contributions, but this brevity comes at the cost of omitting necessary context.","The explanation is plausible in that it lists features relevant to breast cancer prediction, but without context or feature values, it is difficult to assess the coherence with the specific case.","While the explanation identifies which features influenced the prediction and their direction, it does not provide enough detail to meaningfully audit the model's behavior or understand why the model made a false positive.","The explanation lists feature contributions but does not provide actionable insights or guidance for recourse, as it lacks context about feature values or thresholds.","The explanation is minimal and technical, lacking context, interpretability, and actionable information, which limits its overall quality as a semantic account of the model decision.",False,False,False,2026-04-28T22:54:47.099978+00:00
j_ba0258e6d92d49b1,exp4_6496b69e203cf5db,exp4_6496b69e203cf5db,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,1ccdc57b21efa19c,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_ba0258e6d92d49b1.json,parsed,1,1,1,1,1,1,1,"The explanation is presented in a clear, list-based format, but the meaning of the numeric values and their impact on the prediction are not explained, reducing overall clarity.","The explanation is incomplete, as it only highlights two features with nonzero contributions and provides no context for how these values relate to the model's decision.","While the explanation is brief, it is concise to a fault, omitting necessary context and detail that would make it useful.","The explanation is technically plausible in listing features, but without context or interpretation, it does not provide a coherent account of the model's reasoning in this case.","The explanation is too sparse to meaningfully inspect model behavior. With only two features contributing and the rest at zero, it is difficult to audit the model's reasoning or detect potential biases.",The explanation lists only two nonzero factors and does not provide actionable guidance or suggest what changes could alter the prediction. It does not support recourse or decision support.,"The explanation fails to provide a meaningful semantic account of the model's decision, lacking depth, context, and actionable information.",False,False,False,2026-04-28T22:48:06.694521+00:00
j_bacbc3b92d670549,exp4_05cbef61c778f3fb,exp4_05cbef61c778f3fb,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,77092cbc30fafe2a,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_bacbc3b92d670549.json,parsed,4,3,5,4,3,2,3,"The explanation is clearly organized as a list of features with associated SHAP values, and the sign of each value is explicit. However, it assumes familiarity with SHAP and the feature names, which may reduce clarity for non-experts.","The explanation covers the top local factors and their contributions, but does not provide the actual feature values or how close the instance was to the decision boundary. This limits the ability to fully inspect the prediction.","The explanation is concise, listing only the top factors and their SHAP values without unnecessary detail. It is compact relative to the information provided.","The explanation is semantically plausible, as the listed features are known to be relevant in breast cancer prediction and the directionality of their contributions is coherent with the context.","The explanation identifies which features most influenced the model's decision and their directionality, which is useful for auditing the model's behavior on this instance. However, it lacks context about feature values or thresholds, limiting deeper inspection.","The explanation lists the top SHAP factors and their contributions, but does not provide actionable guidance or suggest what could be changed to alter the prediction. It is not tailored for recourse or decision support beyond feature inspection.","The explanation is a standard SHAP output, providing a reasonable semantic account of the model's decision. It is clear and concise, but lacks actionable detail and deeper context for full inspection or recourse.",False,False,False,2026-04-28T22:32:38.558149+00:00
j_baf42ead91a09625,exp4_60730b2d1280bac2,exp4_60730b2d1280bac2,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,747dd867ee71d9ca,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_baf42ead91a09625.json,parsed,3,2,4,3,2,2,2,"The explanation is organized as a clear list of features and their weights, but uses technical terms and abbreviations that may not be accessible to all users.","The explanation provides the top local factors and their weights, but omits the actual feature values for this instance and does not explain how these factors interact or why they matter.","The explanation is concise, listing only the top factors and their weights without unnecessary information.","The listed features and their directions are plausible for the Adult dataset and the context of income prediction, but the lack of instance-specific values reduces interpretability.","The explanation identifies which features influenced the model's decision and their directionality, which is minimally useful for auditing, but lacks detail on feature values or model confidence.","The explanation lists feature contributions but does not provide actionable insights or guidance for recourse, as it lacks context about how changes to features might affect the prediction.","While the explanation is concise and somewhat clear, it lacks depth, context, and actionable information, limiting its overall usefulness.",False,False,False,2026-04-28T21:48:22.195107+00:00
j_bc7440e0d627f8c9,exp4_c6d96339976f5220,exp4_c6d96339976f5220,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,066749aee8733504,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_bc7440e0d627f8c9.json,parsed,1,1,2,1,1,1,1,"The explanation is terse and uses technical notation (e.g., 'checking_status_<0: 1.0000'), which may not be easily understandable to non-experts. The meaning of the anchor values is not explained.","Only a subset of features is highlighted as anchors, with the rest assigned zero, but there is no information about how these anchors combine to yield the prediction or what the threshold for prediction is.","The explanation is brief and avoids unnecessary detail, but this brevity comes at the cost of omitting essential context and interpretability.","The explanation is plausible in that it lists features relevant to credit decisions, but without context or explanation of their roles, the semantic connection to the prediction is weak.","The explanation identifies which features were anchors for the prediction, but does not clarify how these features interact or their relative importance beyond being present or absent. This limits its usefulness for auditing model behavior.",The explanation lists features with binary anchor values but does not provide actionable insight into how a user could change the outcome or what specific feature changes would affect the prediction.,"The explanation is minimal and technically correct in listing anchors, but lacks interpretability, context, and actionable information, making it of low overall quality.",False,False,False,2026-04-28T23:01:28.685919+00:00
j_bc782f1c5ae3de23,exp4_d8a899ad70b4c53f,exp4_d8a899ad70b4c53f,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,f2c951764d623b99,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_bc782f1c5ae3de23.json,parsed,2,1,2,2,1,1,1,"The explanation is organized as a list of features with associated values, but the meaning of the values (e.g., 1.0000, 0.0000) is not explained, and the wording is technical. This reduces clarity for non-expert users.","The explanation only lists a subset of features and their anchor status, without describing how these features interact or why they are important for this specific prediction. It lacks sufficient detail to fully inspect the local decision.","The explanation is concise in terms of length, but this comes at the expense of omitting important contextual information. The brevity reduces its informativeness.","The explanation is plausible in that it lists features relevant to the adult dataset and model, but it does not explain their relevance or how they combine to produce the prediction.","While the explanation identifies which features were decisive (anchors), it does not provide information about the directionality or magnitude of their influence, nor does it contextualize why these features matter. This limits its usefulness for auditing model behavior.","The explanation lists which features were anchors for the prediction, but does not provide actionable guidance or suggest what changes could alter the outcome. It is not clear how a user could use this information for recourse or decision support.","Overall, the explanation provides a minimal account of the model's decision, lacking detail, context, and actionable insights. It is not sufficient for thorough inspection or understanding.",False,False,False,2026-04-28T23:05:02.509960+00:00
j_bc945d3c208f3b3f,exp4_e9eba60d9edc4d8a,exp4_e9eba60d9edc4d8a,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,0b6325094e767373,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_bc945d3c208f3b3f.json,parsed,3,2,4,4,3,2,3,"The explanation is clearly organized as a list of features with associated SHAP values, and the wording is straightforward. However, it assumes familiarity with SHAP and the meaning of the features, which may not be accessible to all users.","The explanation covers the top local factors influencing the prediction, but omits the actual feature values and does not explain how these values relate to the model's output. This limits the ability to fully inspect the decision.","The explanation is concise, listing only the top factors and their SHAP values without unnecessary detail. It is compact relative to the information provided.","The explanation is semantically plausible, as the listed features are known to be relevant in breast cancer prediction and the SHAP values are coherent with the context of a local explanation.","The explanation provides a ranked list of feature contributions, which is useful for auditing the model's behavior on this instance. However, the lack of feature values and absence of context about the directionality (e.g., what high or low values mean in clinical terms) limits deeper inspection.","The explanation lists the top SHAP factors and their contributions, which could help a user identify which features most influenced the model's decision. However, it does not provide actionable guidance or thresholds for recourse, limiting its practical utility for decision support or intervention.","The explanation is a standard SHAP output that is clear and concise, but lacks context and actionable detail. It is adequate for technical users but limited for broader audiences or deeper audits.",False,False,False,2026-04-28T23:08:11.059699+00:00
j_bc9787febdca5d00,exp4_92efc0d56dccca0f,exp4_92efc0d56dccca0f,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,c56d96259c0f10ff,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_bc9787febdca5d00.json,parsed,3,2,4,3,2,2,2,"The explanation is organized as a ranked list of features with associated SHAP values, which is clear in format, but lacks interpretive context or explanation of what the values mean.","The explanation provides the top local factors and their SHAP values, but omits the actual feature values for this instance and does not clarify how these values relate to the prediction.","The explanation is concise, listing only the top features and their SHAP values without unnecessary information.","The explanation is semantically plausible as a SHAP output for a breast cancer prediction, but without feature values or more context, its coherence with the specific case is limited.","While the explanation identifies which features most influenced the prediction, it lacks context about feature values or directionality, making it difficult to audit the model's behavior in detail.","The explanation lists feature contributions but does not provide actionable guidance or thresholds for intervention, limiting its usefulness for recourse or decision support.","The explanation is a basic SHAP output that is concise and clear in listing feature importances, but lacks context, interpretability, and actionable insights, limiting its overall quality.",False,False,False,2026-04-28T21:59:54.307537+00:00
j_bccbf248d0fd0a2d,exp4_bb289ffc9c031dd6,exp4_bb289ffc9c031dd6,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,394fb378c8e50eb3,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_bccbf248d0fd0a2d.json,parsed,4,3,5,4,3,2,3,"The explanation is clearly organized as a list of features with associated SHAP values, and the notation is standard for SHAP outputs. However, it assumes familiarity with SHAP and the dataset's feature meanings.","The explanation covers the top local factors influencing the prediction, but does not include the actual feature values or a global context. This limits the ability to fully inspect the decision.","The explanation is concise, listing only the top factors and their contributions without unnecessary detail.","The explanation is semantically plausible, as the listed features and their contributions are coherent with the context of a credit decision and the SHAP methodology.","The explanation provides a ranked list of feature contributions, which is useful for auditing the model's behavior on this instance. However, the lack of context about feature values and absence of a summary or interpretation reduces its usefulness for deeper inspection.","The explanation lists the top SHAP factors and their contributions, which could help a user identify which features most influenced the model's decision. However, it does not provide guidance on how to change the outcome or what specific actions could be taken, limiting its actionability.","While the explanation is clear and concise, it lacks context and actionable insights, and does not fully support a comprehensive audit or recourse. It is adequate but not strong.",False,False,False,2026-04-28T22:59:40.232360+00:00
j_bd31f204810296bd,exp4_10ccf6bdc14f2a99,exp4_10ccf6bdc14f2a99,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,a44bbf85f77e4175,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_bd31f204810296bd.json,parsed,2,2,4,3,3,2,2,"The explanation is organized as a list of features with associated SHAP values, but lacks interpretation or explanation of what the values mean, which may confuse non-expert users.","It provides the top local factors and their SHAP values, but omits the actual feature values and does not explain how these factors relate to the prediction outcome.","The explanation is concise, listing only the top features and their SHAP values without unnecessary information.","The explanation is semantically plausible as it lists features relevant to breast cancer prediction and their SHAP values, but does not connect them to the specific case context.","The explanation identifies which features contributed most to the prediction, which is useful for auditing, but lacks context such as feature values or directionality relative to thresholds, limiting deeper inspection.",The explanation lists feature contributions but does not provide actionable insights or guidance for recourse. Users cannot easily determine what changes would alter the prediction.,"While the explanation is concise and lists relevant features, it lacks interpretability, actionable guidance, and context, limiting its overall usefulness.",False,False,False,2026-04-28T22:38:31.787121+00:00
j_be8f41720fefc0df,exp4_1c525ff1deb5c1a6,exp4_1c525ff1deb5c1a6,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,b0e9a4535fdad01f,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_be8f41720fefc0df.json,parsed,2,1,3,1,1,1,1,"The explanation is clear in its format and wording, listing features and their associated values, but lacks interpretive context or guidance.","The explanation is incomplete, as it only identifies one feature as contributing to the decision and assigns zero to all others, omitting potentially relevant local decision information.","The explanation is concise, as it is brief and contains no unnecessary information, but this is partly due to its lack of substantive content.","The explanation is technically plausible in that it identifies a feature with a nonzero value, but it is not semantically plausible as a meaningful account of the model's decision process in this context.","The explanation is of little use for auditing model behavior, since it only highlights a single feature (marital-status_Never-married) with a nonzero value and provides no information about the relative importance or directionality of other features.","The explanation does not provide actionable insights for recourse or decision support, as it only lists one nonzero factor and does not indicate how changes to features would affect the prediction.","Overall, the explanation is very poor as a semantic account of the model decision, providing minimal insight into the model's reasoning or the local decision context.",False,False,False,2026-04-28T22:39:48.291227+00:00
j_bea36176f673da78,exp4_052659e044864140,exp4_052659e044864140,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,f7849165b5e01c50,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_bea36176f673da78.json,parsed,3,2,5,4,3,2,3,"The explanation is organized as a list of features with associated SHAP values, which is clear in format. However, the meaning of the values and their implications for the prediction are not explained.","The explanation provides the top local factors and their SHAP values, but omits the actual feature values for this instance and does not explain how these values relate to the model's decision boundary.","The explanation is concise, listing only the top factors and their contributions without unnecessary detail.","The explanation is semantically plausible as a SHAP output for a breast cancer prediction, with relevant features and reasonable value directions.","The explanation identifies which features most influenced the prediction and their direction, which is useful for auditing. However, it lacks context about feature values or thresholds, limiting deeper inspection.","The explanation lists the top SHAP factors and their contributions, but does not provide actionable guidance or suggest how to change the outcome. It is not clear how a user could use this information to seek recourse or make decisions.","While the explanation is concise and clear in listing SHAP values, it lacks context and actionable information, limiting its usefulness for review or recourse.",False,False,False,2026-04-28T20:20:25.361669+00:00
j_bee6496a2c0ca620,exp4_2fb8d841944fa76b,exp4_2fb8d841944fa76b,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,b7dc418a7fdbe74f,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_bee6496a2c0ca620.json,parsed,1,1,1,1,1,1,1,"The explanation is terse and uses technical terms (e.g., 'ANCHORS top local factors') without further elaboration, which may not be easily understandable to non-expert users.","The explanation only lists a subset of features with binary values and omits any discussion of their relative importance, interactions, or the absence of other potentially relevant features.","While the explanation is brief, it is overly so, sacrificing necessary detail for compactness and thus failing to deliver useful content.","The explanation is technically plausible in that it lists features relevant to credit decisions, but it does not provide a coherent narrative or rationale for the model's prediction in this specific case.","The explanation lacks detail about how the listed features interact or contribute to the model's decision, making it difficult to audit the model's behavior or reasoning for this specific prediction.","The explanation does not provide actionable insights for recourse or decision support, as it only lists features with binary anchor values and does not clarify how changes to these features would affect the prediction.","The explanation is minimal and lacks the necessary detail and context to be useful for understanding, auditing, or acting upon the model's decision.",False,False,False,2026-04-28T22:41:37.742832+00:00
j_bf3bff6165b3d407,exp4_3118a0f719dfdef8,exp4_3118a0f719dfdef8,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,ffc16567db7b46d1,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_bf3bff6165b3d407.json,parsed,1,1,1,1,1,1,1,"The explanation is a simple list of features and SHAP values, but it does not explain what the values mean, whether they increase or decrease the prediction, or how to interpret them. This makes it difficult for a non-expert to understand.",The explanation omits the actual feature values for this instance and does not specify the direction of each feature's effect. It only provides a partial view of the local decision process.,"The explanation is concise in terms of length, but this comes at the expense of omitting critical information needed for understanding. It is compact but not sufficiently informative.","Listing SHAP values for relevant features is plausible as a local explanation, but the lack of directionality and context reduces its coherence with the case.","While the explanation identifies the top contributing features and their SHAP values, it lacks context about the feature values themselves, their directionality (positive or negative influence), or how they relate to the model's output. This limits its usefulness for auditing model behavior.",The explanation lists feature contributions but does not indicate how a user could act to change the prediction or what specific thresholds or directions would alter the outcome. There is no guidance for recourse or decision support.,"The explanation fails to provide enough context or actionable information to be useful for inspection, recourse, or decision support. It is minimal and lacks interpretability.",False,False,False,2026-04-28T22:41:58.393360+00:00
j_bf4457783ad48e8b,exp4_68d9cafa69b7fec2,exp4_68d9cafa69b7fec2,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,0a25b8bfaaba7d5e,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_bf4457783ad48e8b.json,parsed,1,1,2,1,1,1,1,"The explanation is terse and uses technical terms (e.g., 'duration: 1.0000'), which may not be immediately clear to non-experts. The meaning of the numeric values is not explained.","The explanation only lists features with binary anchor values and omits any detail about the instance's actual feature values or how the model weighed them, providing insufficient information for inspecting the decision.","The explanation is brief and avoids unnecessary information, but this brevity comes at the cost of omitting essential context, making it concise but not informative.","The explanation is technically plausible as an output from the Anchors method, but it does not provide a coherent or contextually meaningful account of the model's reasoning for this specific case.","While the explanation identifies which features were anchors for the prediction, it does not clarify how these features led to the specific outcome or how they interact, limiting its usefulness for auditing model behavior.","The explanation lists features and their anchor values but does not provide actionable insight or guidance for recourse, as it lacks thresholds, directions of influence, or suggestions for change.","The explanation fails to provide a meaningful semantic account of the model's decision, as it lacks interpretability, context, and actionable detail.",False,False,False,2026-04-28T21:51:11.342796+00:00
j_bfdd74e07ebf3c9a,exp4_dc46675654a709a2,exp4_dc46675654a709a2,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,e84193b5db595e88,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_bfdd74e07ebf3c9a.json,parsed,3,2,4,3,2,2,2,"The explanation is organized as a list of features with associated importance scores, which is clear in format. However, the meaning of the scores (all 1.0000 or 0.0000) is not explained, and the absence of feature values reduces interpretability.",The explanation only indicates which features were anchors but omits the actual values or rules that define the anchor. It does not provide enough local decision information to fully inspect the prediction.,"The explanation is concise, listing only the relevant features and their scores without unnecessary information.","It is plausible that education level and marital status are important for this prediction in the Adult dataset context, but the lack of detail about how these features influence the outcome weakens the semantic account.","While the explanation identifies which features were decisive (education-num and marital-status_Never-married), it does not specify the values or thresholds, nor does it clarify how these features interact. This restricts the ability to audit the model's behavior in detail.","The explanation lists which features were anchors for the prediction, but does not provide actionable insight into how the user could change the outcome or what specific values led to the decision. This limits its usefulness for recourse or decision support.","The explanation provides a minimal semantic account of the model's decision, identifying key features but lacking detail on how they contributed. It is clear and concise but incomplete and of limited practical use.",False,False,False,2026-04-28T23:05:30.370187+00:00
